,coincode,transactionInstant,transactionHash,amount,price,amount_usd,n-transactions
0xbebe4d5b1ee3654a70fd4c7c44037fe604b9f786,IDEToken (IDE),2021-10-29 16:51:13,0x5cb1356f018e9e78138e4714ce3d302e3b422115c0511a887120cd530f73acea,2.536003,8.9314546585083,22.65019580834103,1
0xfe82eff54a58c21ffc9523c4998d5dad84dcbd50,InfinityPad (INFP),2021-10-29 16:55:29,0xb969b2a4b0c9253813b842f2efb7363d387b3070b44f6c374e71873646b9a0cf,869.9141585462213,0.06269391252516965,54.538322160303316,2
0x1c796c140de269e255372ea687ef7644bab87935,Defi Monster... (DMLG),2021-10-29 18:18:30,0xaa64f5f0f7af4fea7d8f803db520b6dfdba72b33c6e383d2107d313402d70a8f,1200.6511674596507,0.3897748291492462,463.13362946822815,2
0x0ed7e52944161450477ee417de9cd3a859b14fd0,Pancake LPs (Cake-L...),2021-10-29 22:51:24,0xa84c51a90bbf58e9806ce7c53e6e70c062fee71cf8a2a7c49e9608358844b9de,4.895908678272237,197.1216278076172,965.0894882584627,9
0x5b5a3a45002736413613b8a4c46cc0d9d1d6f4ae,Baby Moon Wo... (BabyWo...),2021-10-29 18:24:45,0x19fd67a7ff2c2ae5b79de8562a3d15b0b16fe3469333555707bd85130a04d48b,11675694557938.613,9.285332086550469e-11,1105.7254584130455,10
0x3051cfb958dcd408fba70256073adba943fdf552,TheForce Coi... (FOC),2021-10-29 16:51:22,0xa229238f2301c08b5867e02c1962c7edb686a00ab7c41afdd817e6b025950702,4217.445922607592,0.03994080589414058,168.4481889639045,1
0x1eb98a53afe4467836805005682677a0de57c22f,Monster Gran... (MGPXV3),2021-10-29 22:50:27,0xdb93e34e1200361ef3ad51b2cccd9cd00a3ad8926d6e421b5fd917840f5fe205,9.857787715299999,52.06263504028321,512.3416863050436,14
0x51cb2cff2dc93291cc3a56d74dec731d5a9d3162,Gamma (GAM),2021-10-29 22:51:45,0xc937d58debfb64560a639d45d397a87b73b71b8610212f35a712a1e8da3d5ab0,270.9774328576117,0.6583040418404925,172.38514248228958,5
0xea88d713af5d742dbcafc4b0360b59a8b3e34d6b,Baby Squid G... (SQUIDS),2021-10-29 16:51:50,0x09bbf950e5ba3a1392fd8d4ac5950232cd31a28e31dc6eae23b316175c99199d,31344.549867025,0.001574695745264939,49.35812931284898,1
0xfe1d7f7a8f0bda6e415593a2e4f82c64b446d404,Bull Perks (BLP),2021-10-29 17:47:01,0x2006dd165b5825d5acb9c87285a3b1a889b24f6a25fdee0c6a7daa0029f08248,5002.8708,0.4952194923029256,2477.498504980342,2
0xcbe5bca571628894a38836b0bae833ff012f71d8,Infinity Roc... (IRT),2021-10-29 16:52:05,0x1a19a3887d243d9c17764f4722db3be6b385a9a7d4847ea124a229eede793194,8371.317591101932,0.006285888639005596,52.62117013941531,2
0xf3e1449ddb6b218da2c9463d4594ceccc8934346,Cellframe To... (CELL),2021-10-29 16:52:05,0xe69ae571dd82fb15f2e05b61b7e9c4ee457c08c967d56b9211cb34e612a3e9c6,234.0,1.0956218861565428,256.375521360631,2
0x96e3bd1915483ed6e6569e908a0f6f49434557ed,Doge Army To... (DGAT),2021-10-29 18:24:14,0xe4086e99537b453d808dc0e66add569d431f40d3072f662eb40b8cdc8336d98a,12221357.47774665,1.2480749091992036e-06,15.254240515997223,3
0x2993321e2dbc1e1fd3115b083147813fcac9b868,Influence (INF),2021-10-29 16:52:05,0x4fdefdfeae793463ee400dd1675980c6afdcefb406823872a712143a6332c0fe,102431.11867185801,0.009432374145567685,966.1686354620089,2
0x7e0f01918d92b2750bbb18fcebeedd5b94ebb867,bDex.Fi (BDEX),2021-10-29 16:52:05,0xafa7b5abf7cf16c4507505826a6e1215ba467dd0deb3a361c0ec74cea403d2b0,0.41980549853706217,4.766264398438207,2.000904001945801,2
0x414f8dfd0bc248d2552541895d069158bf330e7a,BITCOIN BLAC... (BTCB),2021-10-29 16:52:12,0x93c85ec5c4e0d3fbdbcb12a2773e39b2dd1bea58fbc540689bdff80231d56849,80136.59042272702,1.364498893963173e-05,1.0934628899779082,1
0xd4b52510719c594514ce7fed6cc876c03278ccf8,Pool Party (PP),2021-10-29 16:52:34,0xa75866bb03a38934bb791729c71ef4f673940e7cf9066d2f2f5680601a925b5c,6196.446393425009,0.0007145589392166585,4.427726161798662,1
0xf8ab8592091730c554a9492d44443c9f65a242a3,Duelist King (DKT),2021-10-29 16:52:34,0xe32d1d5c4ac7f698bc366d3897e4e20988d15116c7bdc619ed194efe26f087f7,165175081802.99994,5.377961270758291e-11,8.883051928308664,1
0xbbf33a3c83cf86d0965a66e108669d272dfe4214,Eifi (EiFI),2021-10-29 22:52:39,0xd392256af234a3495ae9b86f01cb61362efabe372e2d2f5c65c6e9e50b3e0ea9,1306.99325833,0.2114010182637056,268.1797766095824,9
0x55e00121241d6870324a8e6dffaabbe2e0359863,CoinToFish V... (CTFT),2021-10-29 22:51:18,0x8146f6c471d4f6415404e9d11733147a42f7ad05dd58dc2d8f36e21fe14c20ab,5081.0,0.01928612217307091,98.94115673391953,7
0xce393c06594a5d91210fd4f157cd8f6d86006d57,Aqua Pig (AquaPi...),2021-10-29 22:50:27,0xa1d09d3e6f08778420708b2f0bf1a026af51d2ea01abb1a9b928df619403c381,5784000900709.978,1.0860797330924928e-11,72.4312101218304,4
0x6926be55c50c752b238ad85a86feeb278e991d81,Eagle Vision (EVI),2021-10-29 16:53:22,0xbb537f57717e95c83800e5f2c3a65f4b3fd497b4fafb8f93393838ecb6cf4384,5000.0,0.041753480583429335,208.76740291714668,1
0x82443a77684a7da92fdcb639c8d2bd068a596245,TrustSwap To... (SWAP),2021-10-29 16:53:22,0x3564fdca85c634ba26e400ca57ec8ecf661941fd5ce27e97165443befe86db1c,130.0001,1.1697173118591309,152.06336751341817,1
0x9c5b32b9c2196617cc874aebd63b6055864f4c69,MuskyDoge (MKD),2021-10-29 16:53:22,0xbf48f09e7afffc427b71ec200f8bf4ef334cab3cdb0c2a8d0da68fff52ade724,5781651.811022485,2.3755802374125772e-07,1.3734777781865657,1
0x8c907e0a72c3d55627e853f4ec6a96b0c8771145,ZigCoin (ZIG),2021-10-29 16:53:34,0x523f88df14d3631795dd3e8ab4fb00b50c09af316e93d01ac379b20279e78faa,1086.2220050137032,0.03224716639484061,35.02758173741429,1
0xe24f6bc7635501d5684a963f7e75c8062b9c0ea4,BabyFlokiDog... (BABYFD),2021-10-29 22:52:18,0x0973edbbf3dc3f59abecd281c234ab8e5f2d1d7b60ec4591748685613ac46843,294324123493.305,1.1532982960057702e-09,317.1442062755437,6
0x4445138f933b9d2608559acd2c34412657605989,Battle Hero (BATH),2021-10-29 16:53:34,0x86e66dc58b555b2d69fddadbff5145e277e5265c61165024d53c2f724cf2c718,77342855576.0,3.6287248761368573e-09,280.65594402009145,1
0xfafd4cb703b25cb22f43d017e7e0d75febc26743,WEYU (WEYU),2021-10-29 16:53:47,0x3230f25cde4414bcc49907a5f817f46a445702be7d47b18818bbbde35f3dba60,1182.72,0.0490576812386,58.02150075451699,1
0xc62a3b5f26dd6db94c88f3d7a68161331fc9cb1c,PulsePad (PLSPAD),2021-10-29 16:53:47,0x48e745b9f15221d8d1143e310a3a80fc85d9010ebd8fa2d733b22a32246666d6,691345.820221785,5.98003362028976e-06,4.134271248173073,1
0x2183420393b4ec3f32469d6f983bae85604e2c09,Goldfinch Fi... (FIDU),2021-10-29 16:53:47,0x29762efffb93cf1248426ef33a7d943586efc946702ccf06cd09ae1727ae1ef6,52928844154.0,1.1469578758971365e-10,6.0707154664562415,1
0x9bcf82cc8b42b075d6c62436284aa59e77b67c26,YHCToken (YHC),2021-10-29 18:33:05,0xe4868b7a89cc95825489484ecc274697cddc086fae540ebf48cda5996b6b95b3,182.7,0.17454166385575376,31.84476634332044,2
0x7f617ef23dc8558e92db6c174e52b29cd1250a2a,Crypto World... (CWIG),2021-10-29 22:51:00,0xf95111db1ccdf74c4033038ebe9eeba2a7679a5885cc7830e809e5397088ae25,1092.9846829799628,0.042970723491936966,68.55466194370167,8
0xad9787017e82f6368bbe4893b475caada2258564,BitcoinAsset (BTA),2021-10-29 16:54:17,0xd4b7ba7082e99f80e133bac7baac567b401e2a3e2352f7a0cdf26c23082510a5,3.873549243283089,1.2785274507536415,4.9524390393834254,1
0x771d043516cd9e807eaea105f972529f4d910518,Immutable X (IMX),2021-10-29 16:54:17,0x4e1ae2617efc45f758f5393fc8e0964b1fef364227321c5ff76954d5d2915fb9,11370303345.0,4.660252184152114e-09,52.988480998008356,1
0x4bc6e19ee0f1e034a927990c76b418c2a95e326f,Seed (SEED),2021-10-29 16:54:34,0x8fefb935cf66dc273b82c7ea7a27c07782742ce762cd6fec498c59d13e39385a,2.3011847593438266,187.1645812988281,430.7002819738319,1
0x57f239e1e62abd0f68d7b7c0fe11df25b3217d99,KCCM (KCCM),2021-10-29 16:54:34,0xa9bb431427ebb7034de1ceb12d73008eb3110d2cab304fe71fc16fabf4949723,15493.578383459873,0.1337972479617955,2072.998148787295,1
0xe49bfc53a195a62d78a941a1967d7b0f83a47c14,TaiChi (TAC),2021-10-29 18:23:29,0x34c12caf1638e71f739f6c1ff458e42a96caee04d2bcc78d8ad1e259713f5ecf,3.707770806,370.665928850996,1313.4252824108678,3
0x226039d64cd91e06bdacf67022b0369d47c2ba7a,Fraternity C... (FTN),2021-10-29 22:50:33,0xd4bca02a4be2a7b8dd5b280503d930396db8ebabf02a5ee97811991d80f2adcf,120.4028,0.6812401056289673,83.15423319683075,6
0xd64f7b8962ede286ac66e290b5d3e5f8f4e019fb,MEMetaverse (ME),2021-10-29 22:52:09,0xbc4d4e86051102750b5eed493d1b3b1daa15aabe176572f1f0c049507aaf847b,28.55646795,8.214715003967285,235.60407297911289,2
0xc0dc5adfae1dada9111f376810d772cabd9b6f13,Cpos Cloud P... (CPOS),2021-10-29 16:55:01,0x74a08bc66a50cec4d6b1ddab03d0bbb75427581102cd5dfdaa95affaacbae459,1260.0,0.09502208981894372,119.7278331718691,1
0xbbd2054f5cb4667e191caf284e91fefcb07b04cb,ShibaZillaIn... (ShibaZ...),2021-10-29 16:55:01,0x75df9759b8a7ee9e7d8327288b3e9ab4a7e5661f76f1f5dadc5f593a003ba4d1,1917841200000.0,2.545807842313508e-10,488.2455167271949,1
0xd432cc91ed46c68be9502a731aa2958d4ea0474c,Space Defi S (SPCS),2021-10-29 16:55:07,0xba468b81c63abbad04e078b4f3ea2d0255424eb493fb8a67b09a24740a65cce7,18000.0,2.8319591365288946e-05,0.509752644575201,2
0xc12ecee46ed65d970ee5c899fcc7ae133aff9b03,TRYfinance (TRY),2021-10-29 22:45:39,0xd50ac73ba750482f3c00fad50dd25cb3fbdb3a69c1559990bec31d2d885e0ad2,0.00368421803928445,32.559738159179695,0.1190725455457934,2
0xe0b0c16038845bed3fcf70304d3e167df81ce225,CrossSwap.co... (CSWAP),2021-10-29 18:23:01,0xcf816671c62cb0cfaa45f06110e873f6bf352e52fca73f023dd6cc35427d6950,195.8400192763628,0.4677281767136191,100.74596274816605,4
0x3757232b55e60da4a8793183ac030cfce4c3865d,YDragon (YDR),2021-10-29 16:55:51,0x6992119b6c3607dfd0c505307330b37720e49378609e2bf9c1dd3827a04c83d0,541.6642,0.03528893180191517,19.114751013338946,1
0xf8a1919da520a6c3b92e6abc64bf83c8d4432b14,Moon Warrior... (MWAR),2021-10-29 16:56:03,0xb3f90fdc06196b39d124513e0782907905d7af470b13e77dafa38ed98e3f3b21,588.0,0.03136822208762169,18.444514587521557,2
0xd05c30468fdd97391e18f47cfe48ce36d5543879,BabyDragon (BabyDr...),2021-10-29 16:56:03,0xd613aa33bda759f3e929db1ccc8d3b708fc704ab93ba424c468c9affd5669f01,400000000.0,8.84423638226328e-10,0.3537694552905312,2
0xb19289b436b2f7a92891ac391d8f52580d3087e4,OASIS (OASIS),2021-10-29 16:56:03,0x1801b17ebb0fe6def83afff17cea014651248b048026997e1e8a10c799aa119a,115.7925023330565,1.3557512164115906,156.9858258893833,2
0x56747ed2fca81b25fae112c7a9d4465e947aac56,Catoshi (CZATS),2021-10-29 16:56:03,0x9c628ef27509c07f7888106954678493789171def61f0362e44a293dd17ab46b,7742.807882687861,0.14291031658649445,1106.527125783327,2
0x3227d9093be78d8ad3500f523bed34b08ed83a9c,safemoonzill... (safemo...),2021-10-29 22:51:03,0xe4c360836bc86e95aab6ea24901432ce8e880a4f5a7ae240081120bf4c7f3c4d,6254809425909574.0,1.942581583466068e-14,86.45299527373989,6
0x435d4fd0bfdeb588626fe5abf6a6eb2ef2e26988,Memenopoly M... (MNOP),2021-10-29 22:51:42,0x30b4d432f11649e58f7829eb346c998fc7fb83a1ec0e80eae86b6a228829e63c,777.5,0.038852181285619736,29.80372023768723,10
0x45c13620b55c35a5f539d26e88247011eb10fdbd,Hurricane To... (HCT),2021-10-29 16:56:41,0xe7084cb858ddb14c66383384568e34fd2151823d63b55d86d041f2cdea75640c,11233.333345157895,0.03558474406599998,399.73529209550713,1
0x55b53855eae06c4744841dbfa06fce335db4355b,SatoshiStree... (SSB),2021-10-29 22:53:15,0xba6923a18c4dd473bd9bc118780383eafc400ae6b8caccf07d44cdf9b5519b92,199465253310.8758,2.6194014973871695e-08,5224.5639059147,5
0x22d6363949e295873d261b812a281d014367e8f9,JINDO INU (JIND),2021-10-29 16:56:56,0xbd539e5015d968937cd7f86143de869c71986afa298bbd90e6a85d930cd34538,8029312470.896881,3.880736176853361e-10,3.1159643381069366,1
0x7c63f96feafacd84e75a594c00fac3693386fbf0,Australian S... (ASS),2021-10-29 22:52:03,0x801715aebd5c5969cc1fbae7c6439ffa7083235236fd19b754941c259418419e,118859086710.27934,7.455819196672735e-09,842.7840776406723,9
0x45d0f429790bec7ad4b68330b1051c7b8fe9d8af,BUNSCAKE (BSCAKE),2021-10-29 18:23:04,0x598c94e0d2ea9afee05bf2e1bd1da63757000683d732a86da75b6db2cd52598e,33592352.97939791,2.860972244889126e-06,113.0879721557423,2
0xf63467eee0e0ad6067da9d681a7dfbbb36cde736,RDNE (RDNE),2021-10-29 18:23:26,0x2a055e417ab67ce073cca517126b38bee5b575c793d36b03903e3f6d0a05728b,6102.0,0.016496036552580147,100.65881504384407,5
0xe0b58022487131ec9913c1f3acfd8f74fc6a6c7e,Gold Nugget (GOLD N...),2021-10-29 22:48:48,0xca9cb723e5bb726fe33a5daf782de43a9bb213bbe23aa0316b8f845c2fbfe736,57.71174465139042,0.3967993859944345,22.885937524613915,3
0xb2aa453b56b495cb95bc9fa72e7706b84e41ee54,WND (WND),2021-10-29 22:49:36,0x42edfaae239644645a245bbeb9f7c90d8149fdd4dab4fb910b19d7b94a717136,20.022072345823947,6.336784347133865,126.87755420413069,2
0x4d864e4f542b4b40acb3151c9dad2e2c9236a88f,Token X (TKX),2021-10-29 16:58:30,0x3b1ae233b7f20f8f184a595ffcae1123d926b2a00a8f8e7779fef5e35a80b490,1000.0,0.0010644529247656462,1.0644529247656465,1
0x086cc8e468b3cb5494f18a7abc2de1321306af12,EvoCardano (EVOC),2021-10-29 16:58:30,0x4a94547217489172a8a9a557f8cdf01e86f37c523fe351be50ea7df4e2f4c2d7,109200.0,0.0008440687852573157,92.17231135009888,1
0xc0dc059e59b48016bca8c8f57a3b40fd08b3bd77,MoonstaReven... (MTR),2021-10-29 18:20:38,0x0dc9a7b73e9a253b64e9e7be15f3ece8534680c4c94c72c59f1318de8b014cb7,22206.40598,0.006300951665460631,139.919149915797,3
0xe00789ee756f5062e8d54adaeff1f48f98b0ade6,IceDoge (ICEDOG...),2021-10-29 16:58:42,0x5636855aaac555fc5b54bb0823804a2cdd9d45cc2798fae7a46ed1c819907d3c,5168.793690239,0.0004775608540512621,2.468413529125312,1
0x15e01b42efbf11989b7039aee063f21e05b9fb8e,Musk Proof O... (MUSKPO...),2021-10-29 16:59:25,0x51a43a8d2240908ad909ba2fb25d90dd8160232709966f1f873e311d838569cf,16219135.754632972,1.9178315660553346e-08,0.3110557052437182,1
0x0cca95fd87441dcd90fddb4e34526c1b3cc6f660,Step Hero So... (STEP),2021-10-29 16:59:25,0x83189a3dc7ea603dff49d52ecf181da46e6ac78d1ce8cd892514e8ea04ec5692,368.26422,0.11837305875251405,43.592562150508755,1
0x242a1ff6ee06f2131b7924cacb74c7f9e3a5edc9,BNB TOKEN (BNB),2021-10-29 16:59:38,0xc959e63422e382ca1f707e14822e1f2f58f8f2b55a8340d8783249fdf704d48c,500000000.0,9.726660265933922e-09,4.8633301329669605,1
0xdd73cc04190525b4dcdfd5a5a87e5ddf3b5f822c,Spinada.cash (SPIN),2021-10-29 18:23:26,0x100c6c277f8870e20c1d0962743a2c542a5d4600148a68dec5d0e90818cf2bcf,302591369485.0,3.135344484039848e-10,97.23724071208021,2
0xf2b5a973d299506f6b988e39cf76b3fa905274c0,Meta Kitty (META),2021-10-29 18:02:08,0xcdf0cec3cbccc70018f65c8a621c30b810609ae2d888891eb6c2ff497531cb97,89465.637678414,0.002470338565573379,216.98420298653028,2
0xdf4c7742c01116bf188d3484e27fd153d97847ab,Saitama Inu (SAITAM...),2021-10-29 22:48:09,0xc6b916d844372fdf4bf55a1ea482ba527661ced802d9ea261a3bc42b9d8d5d17,78052.36160297511,0.0006552674333110089,48.41742554820723,3
0x9fdb6a13bdcf1188fbafe5cd435a8b92a327d92e,GOLDMONEY (GDM),2021-10-29 22:53:15,0x1da7f69871c0956a605235d148eed0338f576d5d875a508a06b7b7b2fadc0623,12918879.643223964,0.00010265860182698815,995.8962415765368,8
0x73f67ae7f934ff15beabf55a28c2da1eeb9b56ec,NFT11 (NFT11),2021-10-29 22:48:42,0x0679f4b9beadc15406a225cb17bb863f111b7d68894e32590e82d79ae2e8dcde,39.0,1.0543357419958876,39.39217283235524,2
0x741f72bc9e29f662f2eb41c5ab450a2ca33be57d,Deez Nuts (DEEZNU...),2021-10-29 18:23:38,0xdc912768ddf3483dd50404ada1093704fc822632d3199d5662eb66f125a28c7f,221969.6277462557,2.723221763357785e-05,6.140063297375994,2
0x4cf66714455140cf65e23edb0c56a18c46342440,LIFE&FUT... (LFT),2021-10-29 17:00:13,0x7584716db84b285d6bc52e2fe05f3e41239324b28301b43bc585427e2fd2e6f5,443315.04,1.9996948440370696e-06,0.8864947997720872,1
0x5a2df2e3d11dcdb645fba2008c06fdbb114e805e,Vinyl (VINYL),2021-10-29 17:00:41,0xe54741a5b810241d5a53ab412356dbbb510833b4449973e7e89334991c0384f0,313762.9623637222,8.56259521242464e-06,2.6866252393717795,1
0x336bf524412b2a94524aa0d662f7a458a4b7cba0,Apollo (APOLLO),2021-10-29 17:50:37,0x0e4b062f3afc5570aaab9f34e8f0cd57d588d77df8de6068a0c4b0e544065039,704800.0,0.0038240013328995617,3049.660046116083,2
0xaa88c603d142c371ea0eac8756123c5805edee03,The Doge NFT (DOG),2021-10-29 17:00:41,0x963ce5bb3798f47e564cb5631d32a393c3b8deda2e0f04c44179fceb4dea6ff5,50801.85468625128,0.01983894337986436,1007.855118712636,1
0x1bd5736aa36dca2bc2d4eca9f31d526886163c46,GigaBier (GIGABI...),2021-10-29 17:01:13,0xd93e3ef5edc55dda60d387d0e11d59f95fb2b6a13a5ff335e6e2ef5a6ff565a8,20868481.44,1.0428749419588712e-06,21.76321637050978,1
0xee351682cda9551f8eed6349f6237cab75f8c495,Elements (ELM),2021-10-29 17:38:17,0x4ab93468533c00048675b11e82b553eea57fdc0a7641022b9ca3b36a4d591004,47500.0,0.004887319914996625,232.1476959623397,1
0x7b2e05a6cb6d10a60270f65a704b57861ac46b0f,Global Crypt... (GCX),2021-10-29 17:38:17,0x221b4ac2b5994c64a5e82f8f0879c940036fa97441dd07bdbab73931f08b5a35,16827119000000.0,9.257872729641752e-17,0.0015578332610853662,1
0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,Synapse Netw... (SNP),2021-10-29 18:21:25,0xf400446fbc1022287b845c54aec9903ac350ab343a4b37d8f4eccf3ce300a629,1872.0759022941752,0.4734578831400738,886.3490937777436,2
0xf3edd4f14a018df4b6f02bf1b2cf17a8120519a2,PandaInu Wal... (PWT),2021-10-29 22:47:36,0x9b019a32de2881c651893c834c7fff7c241e76edfc7da21cf6b2990beec0e44b,336.81518076,0.08356469406391888,27.576936597977,2
0x00d72539f244b5ca8073af2d8d5df93adc3afcbc,GravitX (GRX),2021-10-29 17:38:17,0xdeb14bc7653a1626badc0adc4effbb0bbf7109eb583aabb9e70983c99b88b75d,95052967729.66992,2.960601811037879e-12,0.2814139884049858,1
0xe8c93310af068aa50bd7bf0ebfa459df2a02ceba,HoneyMoon (MOON),2021-10-29 17:46:44,0xae44e25ebdb8e9aabd728cf83e8ecffcded943e68b1cbe33570b12f8f45a2e8d,35.0,3.378148078918457,118.235182762146,1
0x5eef8c4320e2bf8d1e6231a31500fd7a87d02985,FOMO (FOMO),2021-10-29 17:46:44,0x6a1d760c935f85dbc6a89cb12a8f9939903362d8fd86a25c400732bc1bede45e,85.01,0.04868242715272859,4.1384931322534575,1
0x1861c9058577c3b48e73d91d6f25c18b17fbffe0,DSLA (DSLA),2021-10-29 17:46:44,0x89c6bf60c77c50e8228b5a1f725068b4b5c60267649ba7bf8397ad91b36ff6f4,5000.0,0.00803388375788927,40.169418789446354,1
0x2aa69e8d25c045b659787bc1f03ce47a388db6e8,Kusama (KSM),2021-10-29 17:47:01,0x1eaffbbbd6f10ff7465087b07eb84e262a8041d547554b94cf9e5957dc9692b9,5.868114867766494,369.0700860224707,2165.745659036319,1
0xf96429a7ae52da7d07e60be95a3ece8b042016fb,Kaco Token (Kac),2021-10-29 17:47:01,0x1eaffbbbd6f10ff7465087b07eb84e262a8041d547554b94cf9e5957dc9692b9,2476.7886600050915,0.8947697877883911,2216.155663709449,1
0x478d2e17804d50059455b7521265e1f6284c40cd,Space XVR (XVR),2021-10-29 17:47:33,0xdb47622811a98147b4981144b051e21dac6dd25c47635539b100b05cdb697b1b,1000000.0,0.2848691742767232,284869.1742767232,1
0x201f115c79391f6f500d887cc1d9b18601bd37c8,Rufusus (Ruf),2021-10-29 17:47:44,0x197e10afabcd3c185dfbf1d6a68e36c67b56c8538f0ae5f014a955e2abc42653,486209756.8939172,1.976545127356529e-07,96.10155258618744,1
0xcf572ca0ab84d8ce1652b175e930292e2320785b,Duino Coin o... (bscDUC...),2021-10-29 17:47:44,0xc18ceb13626f418a6af62797f123bb48a0e822ff928804cb7a96439e502dfeb8,492.0,0.0006781640504674045,0.333656712829963,1
0x99dab6065951becac1decbac0c1a16b9bbf12913,GeGem (GEG),2021-10-29 17:47:51,0x7ceb8ee921306973cfeaa536246db6b47e4e90954b0d5250e61dab0917514902,0.0502,54.4066162109375,2.7312121337890627,1
0xdf7c18ed59ea738070e665ac3f5c258dcc2fbad8,Pear Token (PEAR),2021-10-29 22:47:36,0xaa357679ed7e74c13e0efad69250a3403af1a1e9efbda1fca66e26c32edac721,613.5500195879213,0.06753954142332078,42.11934108404596,4
0x03ff0ff224f904be3118461335064bb48df47938,Harmony ONE (ONE),2021-10-29 22:50:15,0xf399a33e335dcf2c702037e2ddc85ab8dab9ee23a003e023c95ad74355b38367,6060.2358918005,0.32879146933555603,2005.9712382251887,7
0x4a7cdafb3c1b63029b0a11e91d0a718bf635daab,Defpace (DPACE),2021-10-29 17:47:51,0x339c78cc5a8c56b3c740fbf2c0dcdd11a97059aa8e649978749e57fd83b621cf,3000.0,0.011240388407280793,33.72116522184238,1
0xd00a7edd637b776ec5a6461f5e7ac055f14a0c1e,ShibaZilla (SHIBAZ),2021-10-29 22:48:03,0x46da5c9e9b758216228304be9b35118b4febeccd7060abaf234efe837cc35e34,251522541251.9106,2.419475841897168e-09,468.28757318893145,6
0x27a339d9b59b21390d7209b78a839868e319301b,xBlade (xBlade),2021-10-29 18:21:08,0x71e2010267d40be84347b135c7f194766af71b850641b43edbe4e839d387c824,3505.0,0.019752031266164087,69.23086958790512,4
0x1a02ae71da846bacc0794fb14edd4293746392cd,KingShibZill... (KSZ),2021-10-29 18:23:26,0x332a3c05a96c20e87d7712c799b7eb4df43670b5732a6b9b810bd20bafcbcb5e,4.134372737999603e+18,5.812495741019756e-17,268.25215029529573,3
0x79d31412db49f8edc25f6db26c2544f1e2bfcd51,WxToken (WX),2021-10-29 17:48:23,0xcd807468a2d2d7182432e8f2916291b03e9e2fd44fe7e2ac05d5037ce3fb7878,0.007797,32.937824632153585,0.2568162186569015,1
0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,PontoonToken (TOON),2021-10-29 22:51:57,0xac5f8b04c4237729c0f5d0de904730b1900b36eb6fe232b259dd28b0b3468e37,719.2489785873703,1.0757139205932618,661.79485967583,2
0x31176e1fb8d1084930e12eff9d19f83825062177,SweetShiba ($Swiba),2021-10-29 22:32:52,0xc96bd9a84cd3a2368864452de44a0754a6491fa30ca365fda7bd63e6e5573139,2242187.2071981854,5.923749631620012e-05,219.39499711925086,5
0xf657dbc74e119257ee2d90b0e188525c7fe51449,Up Raccoon (UPRACC...),2021-10-29 17:52:12,0x4796aea001a9aad7c19d4c080a500e2cb74403182009ee024e4b79061f2e0eab,2671885.3873239392,2.2613239175774026e-05,60.419983313811855,3
0x2d0e75b683e8b56243b429b24f2b08bcc1ffd8da,MochiSwap To... (bMOCHI),2021-10-29 17:48:43,0x080405863d590024c3c1597f62e929092ac7cd6ac31a7fbbec92a0906b25d97b,7000.0,0.01659940036105699,116.19580252739893,1
0x603d40e00464daae92bfc436657592055724b622,BOBA Surpris... (BOBA),2021-10-29 17:48:43,0x080405863d590024c3c1597f62e929092ac7cd6ac31a7fbbec92a0906b25d97b,30.24661367801437,0.01697208807151372,0.5133481912083114,1
0xce0f314013dc814f2da9d58160c54231fb2ddae2,Pancakelock (PLOCK),2021-10-29 17:49:00,0x40c0ac42e82c25eabdf283b05222490f186b7e664ec71364aa7fddf4f61059ae,4091.298764684284,0.02267056331038475,92.75204766647398,1
0xed74bc5dc139356e08de28143996f5ef6e4334a4,SpookyShiba (SPOOKY...),2021-10-29 17:49:17,0x7b80afb63a3f4925dee854eb512a3c895ebb701aafc822de3fba6da1fc0d6ce4,14200125000001.65,1.2503432534130554e-12,17.75503049137413,1
0xb35c9eaa5957563594f7411c6ca2755640253c15,Vaulty Token (VLTY),2021-10-29 17:49:17,0x47f57e46f625af4440367566b1d8e01d179f1d56fd8664be6bbf398583ef028f,2383.399826158022,0.21027922625314413,501.1794712963871,1
0x0c03a1d484b12c63bd499162fca0a403f8104939,Arbitrum (ARB),2021-10-29 18:24:26,0x95f2777fe5311b8a9a44cfc82ea300e6b6102e5431ff981f49399a0059762580,244938993824.0,1.4144241333724494e-09,346.447624068631,2
0x261510dd6257494eea1dda7618dbe8a7b87870dd,Dehero Commu... (HEROES),2021-10-29 18:21:22,0xef7072f090bbdf6ff5b175b12581836a07e6a1076a7e55a723489d82704139d7,316.065,2.0054486817153334,633.8521375863563,10
0x08613ecfd3fd911f7bea9053f59637463cc7658e,The Monopoli... (MONO),2021-10-29 17:50:11,0x1c7ff2ff122373875ae5b09f0ac2cee726a3f14a9c4fc2adced59b7923cb4b56,49508632490.0,5.315861986709968e-11,2.631810574675851,1
0xe1c110e1b1b4a1ded0caf3e42bfbdbb7b5d7ce1c,Elk (ELK),2021-10-29 22:51:09,0x5a4a4e3db37a031dcd90ac796eb1d25c30dae7c95aa3380d4a58373beac91981,618.6718313832714,3.029825173560615,1861.6505597205235,2
0xbdc3b3639f7aa19e623a4d603a3fb7ab20115a91,Coin of the ... (COC),2021-10-29 17:50:37,0xbae10a46074ce16ccd365045cc01fe4c8a06b21cbcea99d9a3684c10db9b1d1f,30733.746869642822,1.0031593354326998e-06,0.03083084508510772,1
