,coincode,transactionInstant,transactionHash,amount,n-transactions
0xd2e1cd904d1903c3746fa4bdf02e3dcd01c4548c,eKart Inu (EKARTI...),2021-10-26 9:12:11,0xf498e83cc8dfa446c8f7dffa5a188893a0324a4c3b27fc9802ce752dfa903531,"2,600,000",3
0x74e4716e431f45807dcf19f284c7aa99f18a4fbc,Pancake LPs (Cake-L...),2021-10-26 9:00:20,0x790cacd05f4dda675d118ff96621e17683efeb5b2f6ef662387d618a097608c1,0.09786836620824539,3
0x4b74e109e8b0d03226224ef2746f8c13e4c59cd4,Ethos (ETHOS),2021-10-26 9:04:35,0x461c50c68bf58b303f40fe13c91a2a2373714a871951e53bfc7de7bf8cc8fb1e,"99,000",4
0x5060fcf7d8062cc558bae4187e39f793bffe0f8b,Xchain Walle... (XWALL),2021-10-26 9:11:26,0x11977cb77d22a52c8776499d7f90998026c8bcce635dd17e58abd3dbe07ad1cf,"150,000",27
0xc3262500039696ff8ef9830fb422ab32b15bd366,Safechaintok... (SCT),2021-10-26 9:12:17,0xdf74b1f6d2258be28af2f98eee1f4bf80f29b6abf8cb94f448b09a92a2a3c074,"1,606.310138949",16
0x6652462466dcee5cb1dda95379fae3c3e57f6719,Key Token (Key),2021-10-26 9:11:14,0xabd22f7c5036bae4501da2b984be64170685c5ca7b7bc1493fff9f53f47bcaba,0.603,30
0xf91d6e71f6d9e6dbffe92597ce0fdd76058c49a7,MoMo GEM (GEM),2021-10-26 9:07:26,0x7c5fa56b32e2510cd4eeec63388e195289bdd21c988cdcf80a021e6f29ef5620,1,13
0x6926be55c50c752b238ad85a86feeb278e991d81,Eagle Vision (EVI),2021-10-26 9:09:29,0x5127df65472f1d0b35b400f9ef9d09ddcf10ca0f021563add31d86dba0e88188,322.382736630165847793,8
0x2f7694695d71caaae29fdf3f140530d057de970b,DeathRoad To... (xDRACE),2021-10-26 8:43:18,0x9e1766b13d8bdda6e2df96ac63300dd90816f44edb78d8ceed2702294862ae8a,0.361156833969551774,2
0x8d047f4f57a190c96c8b9704b39a1379e999d82b,Etherconnect... (ECC),2021-10-26 8:46:05,0xfab3dd4e359d8426cbe1f010f952640150ffd7c8169cb83b3861b087d603ed1f,"6,099",3
0x03f18135c44c64ebfdcbad8297fe5bdafdbbdd86,Pancake LPs (Cake-L...),2021-10-26 8:43:18,0x9b3df99685e4fdf101b9e40b90ad953919c7a4385dfdb149024e2adec556514d,0.933699520706363023,2
0xc33c988ae032d996f79519a688f6ca4059d0eac9,Pancake LPs (Cake-L...),2021-10-26 8:43:18,0x17cb0b4a7361c056d14ee741a169220956713e5e6542ce5ae535c3941cabd71a,62.72,2
0xd32af8bee4095a84e258a82b512356dfc0a7d2c0,GNFT (GNFT),2021-10-26 8:43:18,0xcfbe5e25833a262e1a924ba265b2c787058bcbcce8e73e16792cc1754e4375db,16.527312070842397295,2
0x2a24fda9f02e67d6d4c4d7e6917f3f3885621c86,Donald John ... (DJT),2021-10-26 8:43:18,0xc0fe665b99907a0e7ac11cbba6c0b1bbd6afa1b6ccb3f69825ed4b35659fcb66,1,2
0x8371a55dbee669f16bd9e6137e2ce39ee87ae8e2,FesBNB (FesBNB),2021-10-26 9:11:08,0xc05654657a16899fb743f49b4afc2b86ed17f7a89627e8cf23cf8b32b56880eb,"92,727.55724365463305187",4
0xdfea2dee33cb4079fed7265c6bba091eb16b36e8,Pancake LPs (Cake-L...),2021-10-26 8:43:21,0xf90d5e29e3af11c0099f9248786d12a1658028bd134b36e4c00e679630238a5a,19.440833348155244941,2
0xb7b36ca86685af52186f1f9394e91d115a9da654,Hamster (HAM),2021-10-26 9:03:08,0x520b734fd30ed54c9f5dae406d7c1e1e8603ef5eef1f8fd59324df03f730b83a,"4,162,724,340.126317486159741261",17
0x300c078248eb04f77ee396d33f895606bb8664b1,Dogemoon Fin... (DOFI),2021-10-26 8:43:21,0x82c0c371b52bc1be651954c25ff11692b4e629df38ece283972a97e9ecf9dff2,"2,500,000",2
0xae2df9f730c54400934c06a17462c41c08a06ed8,DogeBonk.com (DOBO),2021-10-26 9:06:32,0x87f444eb73e2e6d5f54de20015008cc3f3e1637ceadfcc41d05577f3fbd66348,"19,812,765,384.247129568",4
0xc3b47db6ac9bafe8713d2f37ae3f6b1eaa9acb1f,the13dollar (13D),2021-10-26 9:11:20,0x78c04a65967d3cbb5369dad21a1146c52777e765761091338cd5a11ac1a6a1eb,4.454545454,8
0x405cff4ce041d3235e8b1f7aaa4e458998a47363,Valkyrio Tok... (VALK),2021-10-26 9:12:05,0x6ebda789bf6ce9cdc755bcbd26323f2c99e8ab6288d0ccfd0076185d437f297d,635.103830018474730288,43
0x632da0e5d85375d0e8d649c200a5b669f4d30d5a,Cheetah Swap (CHE),2021-10-26 8:43:24,0xea655a7b5d1d20e58cef6a2042a71edd73bf05299c198b69340cf82e374c79c3,"120,000,000",2
0x3e09215cff233101c485718ad512c168a5d164f3,USDX (USDX),2021-10-26 8:47:47,0x8eb3398bfe5469257b8a79e7679144343955bd4b2f7805acc719a27da51b0b04,"1,000",4
0x6e59913074cd836c2904ddd5b81e85ec11bd0e02,Lavaswap (Lava),2021-10-26 8:43:30,0x90bb929863467013fb8ad4a484f0297192ae41abf03ea792010ef40ad3f25705,0,2
0xab72cf08113139374a4816ca459f80de34c1a420,LAVASwap LPs (LAVASw...),2021-10-26 8:43:30,0x90bb929863467013fb8ad4a484f0297192ae41abf03ea792010ef40ad3f25705,0,2
0x4fdd92bd67acf0676bfc45ab7168b3996f7b4a3b,Reva Token (REVA),2021-10-26 9:10:53,0x1cafa57511c34ae9b543450d499e68ac8fb928507979842295ce1122bd3846a9,6.95434071605847,17
0x774d9103dc027b707812acf0e0b40a34dcaef658,reva voting ... (VREVA),2021-10-26 8:43:33,0xaab1f60370fc30ee7ed49c9bbee3fb8f8cc2f83b771722b17cc83f6b21c243ee,6.5625525,2
0xdfbad944641d3c66c229f14bf0011555f11c6509,Prince Shiba ($PSHIB...),2021-10-26 8:46:20,0xd7c8b150abaa20eb3c2565c5823e187080880aec12581b35394081c352f25ba7,"3,773,739,200.008799888",7
0x440fc7da66e34e01af5201bdf5815739b0ae743f,SquidGameTok... (SGT),2021-10-26 9:12:23,0x5aafc017435566ff9b18bf0963df387b8ef7f33d0fc5e6a3b274051f3c224e08,"60,747.422025079833071483",22
0x9a69641ed201d314b6030673eecf76143eaabc6b,SquidGameTok... (SquidG...),2021-10-26 9:12:38,0x9bceb6a49c612485d62c4b49b303eed6ffe7042b2fd14385eb9a590dd96202d9,"241,517.64",16
0xfc1221e65380caca08fcae993a480ad9d9c6e7a5,Thoreum Toke... (TOR),2021-10-26 8:43:39,0xc13a0e50bd7ff622f019f50d9e25171a603f1328f3ef34034bcbbe24fa3ce3fe,"140,000,000",2
0x930c4047d26467e4dec0fd199fb44a92298da9be,SyrupBar Tok... (SYRUP),2021-10-26 8:57:32,0xe239fbd8f1e995aa71ff90500638ce3bca1e9ca9bbd3a21a129b62dde8ba956f,435.937245716835870388,5
0xa4fffc757e8c4f24e7b209c033c123d20983ad40,hoge.finance (HOGE),2021-10-26 9:08:17,0x6c86aaa4755540ef3ef44766b636829a826bab78fea068290d7254f7c0ab90e0,"261,207.992585963",7
0xc10358f062663448a3489fc258139944534592ac,Blockchain M... (BCMC),2021-10-26 9:12:32,0x37650ac3df916294ea0573cc7d8176e46cf3f0b81d23591b74ddd225fa4613e7,100,18
0xf15acd04c761f24e8f148d63336016c6c3c0df8e,NFT GAMES TO... (NFTG),2021-10-26 8:43:48,0xa7988c8f3d2d28f0f0c753dd3470d6faac3b9cf57ea6474039077933ba945fe9,"7,107.513131431",2
0x984811e6f2695192add6f88615df637bf52a5cae,HOPPY (HOP),2021-10-26 8:52:02,0xd4f7db65f94528c353e182c70b77ddc9af73bf9f3752cf5b5cfd83483867a2e2,"150,515,830,479.000010752",5
0x16837bef9bfb6e3d91c098e0146e9c9965707be1,CoinMetic (CMT),2021-10-26 8:43:48,0xe856c70a2b66fbeaa5db493bc0733fc3dd72741603140236a137b4f9954bc1cd,"1,180,000,000",2
0xbf09ab3512faf75cd67dcdfd9176041a6faf9fbd,1inch Liquid... (1LP-ET...),2021-10-26 8:44:24,0x2f814580baf3b6252c1ff5766e7dceffea3f1d66db7f7530e15b5e6c3c72c47e,0.002777925534312385,13
0x11582ef4642b1e7f0a023804b497656e2663bc9b,KCCPAD.io (KCCPAD),2021-10-26 8:43:51,0x883a595ade0f784d6c7db956ef04993de6c8c4f6d0ac1d04b9f325493a8816b6,29.681444334582371174,2
0xcccf11ecbe24ab164b902ff2a65434cd86465e97,Loves Token (LOVES),2021-10-26 9:12:26,0x0b2f8fc5b6e79f73552126d0c7a3d2d105cb0ef0e6ce6c3d25660d860d3b3bf9,0.420067089236968751,4
0xe140e20603be18d66b551178f7839451b9bf9903,Pancake LPs (Cake-L...),2021-10-26 8:43:54,0x1b4b702efe14ed23953773994dc6e056bac9711883adaa4ff844af9a9005e462,44.476353682040432546,1
0x6c625df902bfd1ef0247403966b3f2223f436bf0,StarLink X (SX),2021-10-26 8:43:57,0x297f958d9c86d662687ff3f3e99ee06144f677562b1d936786994e9c9ffd9c48,38.27365727875,1
0x5ece3f1542c4e1a06767457e4d8286bea772fc41,Kianite (KIAN),2021-10-26 8:43:57,0x3684cff7147790e20202359ec88edb58d98b46c41963a7097648bb3c79bcc9a3,"4,648.755036219469183396",1
0x1bba5c6cc38ef04066042237b4298dc23405304d,Fins LPs (FINS-L...),2021-10-26 9:01:23,0x2c1ec7cfa9719ba04f83ded20db85a48ff59a76f3d798c5d04b71eb70f8d8365,3.724484010713348928,7
0x0d94eb55aefc699c9c33d5b32e244f8025191321,Pancake LPs (Cake-L...),2021-10-26 9:06:47,0xa2c4c57257fbe97a3fd2daf1d9a6f5cbb8f13a631183c2905e92abb4edd62f8e,0.007024246616481597,3
0x1f5d9ffafa57604ae2a43cebadecc175df2f069e,InfinitX (INX),2021-10-26 8:47:59,0x0125aca9692a303c094b9519221b337d5f52733285f1ef3a2580a87558cd1d02,545.1675,2
0x7efaef62fddcca950418312c6c91aef321375a00,Pancake LPs (Cake-L...),2021-10-26 9:03:08,0x0362c5ccb6ba2333ce68e0a4194adfe5bfc5e75317ac3c27eda0090dd28152b1,"5,500",5
0x79f8e9862c5240f316fabf31e5406e497d65484d,BITCOIN INTE... (BTCI),2021-10-26 9:12:17,0x8f7374b40c71fa9a8c09fdf8f471a6f38828d0bb26cfd9ef47d66a9ede8abb3b,21.588405489,4
0xb5d108578be3750209d1b3a8f45ffee8c5a75146,Pancake LPs (Cake-L...),2021-10-26 8:44:03,0x3cd77f157d38827ef2c779b7e8bfee475afbb6c525110cf10144697f30762f48,200,1
0x9e24415d1e549ebc626a13a482bb117a2b43e9cf,Lovely Inu F... (LOVELY),2021-10-26 9:09:56,0xd96377429fdb88fb58449c39fd19eef5e8650441b81b712f5392d99fce852839,"130,160,000",13
0xa54c7fa856f0dfd5c1fac07bf4bab876663c42e3,FlokiGravity (FLOKIG),2021-10-26 9:04:29,0x21d437cb4cfb505bc96df7f2c6deea647a34638cd0981840b306ee4ee1d3b9fb,"716,800,479.995618543",8
0xbcb983258088e4513870fe1a87026f92008863f4,BSCS LPs (BSCS-L...),2021-10-26 8:59:26,0xd2ee7e81ae995c4f633f45d762e8e7fa0279964eca2e6a7ac0a1d39c0d02e943,20.513074526350695392,15
0x3cfede1dc2134a53383a435d197ed34db741936c,Stake BSCS-B... (BSCSBN...),2021-10-26 8:59:26,0xd2ee7e81ae995c4f633f45d762e8e7fa0279964eca2e6a7ac0a1d39c0d02e943,20.513074526350695392,15
0x6f14a18b4543a4d6779ecc5e23a6198e9faa7fc0,FPH (FPH),2021-10-26 9:03:08,0x972c337dac3000fb8d303b7b42450a46f669f874c0d72b49e7c830de1971877f,4.58386236,6
0x9cec03362d759ceca736e5918e8ba7636e2bd64e,(DEL),2021-10-26 9:12:29,0x01c83c105dc5a8df2c3a84a64900baa457a7f5b0562a764eaff102e6abe22a2a,"2,318.58009519084273664",19
0x5142f6857f029bed5ddf6247d8a1f75984a3a380,bVoidV2BNB (bVoidV...),2021-10-26 9:09:53,0x700494bd7ad07cd0a739637c72812202bb5bf9d56bafde1ef9999da668fd0a1f,0.500000002286941364,3
0xf330b39f74e7f71ab9604a5307690872b8125ac8,ForTube BNB (fBNB),2021-10-26 9:09:53,0x700494bd7ad07cd0a739637c72812202bb5bf9d56bafde1ef9999da668fd0a1f,0,3
0x9fb41e78f6104dcd8b59155ca6f0579873ab262d,DogeBogy (DEB),2021-10-26 8:44:12,0x4bdb6fac8f728ffddd51311e3015a5245398bf8faaa125232d06d05480ecf9f5,"1,000,000,000,000",2
0x77b832dc5e16c3872d5af77ac2756ba82929f43b,(),2021-10-26 8:44:12,0x4bdb6fac8f728ffddd51311e3015a5245398bf8faaa125232d06d05480ecf9f5,"1,224,744,871,391,590,000",2
0xdcfbb12ded3fea12d2a078bc6324131cd14bf835,Pancake LPs (Cake-L...),2021-10-26 8:44:12,0xb18a35c72accbc9fef57e533a57005d55755b2402e01d1b397fccd481d5d138c,"2,004.146193754602967266",2
0x33fa9bf4306d775016db013c9b30643c758d7c71,Entropyfi (ERP),2021-10-26 9:08:32,0xf2163a187141cdf279c91889388159cc76feb771217a27714ab659551c18e8b4,"199,105,424,615.00001086097850368",12
0xe80164a839befc75eafc186a98a1ca28dd54c8d5,Pancake LPs (Cake-L...),2021-10-26 8:44:15,0x556bc79b2da4aef397e0c6cd55e8d811aa7c94f1fd2b5031eb1cbd2a8c327231,0.00002026603514243,2
0xf75986f373aa7f85011c5c95db956f05c68a830c,MEDT (MEDT),2021-10-26 9:11:02,0xa48a21cebb1a39c253bc0d2f7c0ed95f5fc382930bcf30fbbea3a02f225943f4,3.988879,5
0x5e90253fbae4dab78aa351f4e6fed08a64ab5590,Bonfire (BONFIR...),2021-10-26 8:59:11,0xc6c5a5cd90cab688659c2d87757f8cda344e0df64cd84815d7c2a888dae597b8,"372,095,793.105401555",6
0x292bb969737372e48d97c78c19b6a40347c33b45,Galaxy Adven... (GLA),2021-10-26 9:07:59,0x30db8c80f3a9ba4a0428eb3beb98a75b8937f18f52c8702ec6fe0b4b48658bdf,128,11
0x40b605d8beed09568e702deadce90fb23cfd74d8,Mars LP Toke... (MLP),2021-10-26 9:09:02,0xe7e0b9d9d1444c9e1c0ecad584e730d4d9af882f8516fd4602ab51efbc824109,0.324807005918078388,6
0xe925bbe6baaf21a9c8bb1954b2cc49f4280091d1,HMZ Finance ... (HMZF),2021-10-26 9:10:20,0x041e78dfe526df54b3ae4a0b5879ca3f35fdfbe2debc14c500a89558b70a744e,"7,020,000,000,000,000,000",108
0x118f073796821da3e9901061b05c0b36377b877e,CateCoin (CATE),2021-10-26 8:44:24,0xba17f6b90b6456d002b9ac1e86e34a307dc5f9ac38571b0d6a570e46986e4544,"12,440,072.11138375",11
0x678f6fe7b5db612dabaaf31a03756395831127b1,123 (123),2021-10-26 8:44:24,0x641760200d1e11ed47f1e38a105403d9e41648d7f3cdfbdfbeaeb8af3052b9e9,"3,840",11
0xea32bb31a4a5ab38226c5824fb54d4e271a3253a,Moon Ticket ... (moonTi...),2021-10-26 9:07:29,0x4fb4bfe55d9c077ab281eea594292de126146248b35544ec24185765b848ebf6,"1,121.232425268432900842",3
0x414e1a5d6a8abf960e4a45430a9868ae797e4c0b,DOSE (DOSE),2021-10-26 9:12:47,0x6a191a580b13d590fbb3dfa34612a3d72e0696075dd9470b13d526b01d25dc4b,"95,800,512,426.999992755802865664",3
0x6397de0f9aedc0f7a8fa8b438dde883b9c201010,SinCity Toke... (SIN),2021-10-26 8:54:53,0xfb73d7c5742b91fc77744169c4122d9934b5e9350577c706af7fa10008cf78a9,60,2
0xbccf6c081d9aa6e8b85602c04e66c5405d9be4a7,(),2021-10-26 8:50:44,0x18141eff0505480b1f784b8be8d3a9a7ac6cf900b69a83684921b0563d9e35b9,"5,942,500,000,000,000",2
0xedd822b00c48d8a1c416ee17507befc2ad71d8c4,My Shiba Inu (Shiba),2021-10-26 9:12:26,0x53bcc96debbeab69bae2f00244404832f03f40c1aededb41d2e547506aaa00fb,"5,399,999.99999999",3
0xd7730681b1dc8f6f969166b29d8a5ea8568616a3,Nafter (NAFT),2021-10-26 9:12:11,0x8347eb4bafec27280b00b605faf4fa07f8735cbba29f610c8b2a2a7783b81519,"13,259.334712663916511386",8
0xc7e9d76ba11099af3f330ff829c5f442d571e057,Biswap LPs (BSW-LP),2021-10-26 8:44:39,0xe0720bfe53afa8c7812818ef607ed801bec1720564baf4677af159c1350481f6,0.012394278114798231,1
0xbe1b5d17777565d67a5d2793f879abf59ae5d351,Qubit BNB (qBNB),2021-10-26 8:56:14,0x4995da73cc2be6f8c28d4e53c4c02ea6f6f33c472c94785eedf5971c41820ae3,9.824851942879065268,3
0x7f617ef23dc8558e92db6c174e52b29cd1250a2a,Crypto World... (CWIG),2021-10-26 9:10:17,0xd5db1964a613adfac58c15c365202183e6c2ab2c6a85e2a5fe5705d7ea512d16,574.903920957464418743,3
0xda944db8c161a76ff8e59494a53fe232ede5f94f,FOYDA COIN (FOYDA),2021-10-26 8:44:45,0xd76cf5245d915b78c4ca63f3943eb716ad73efc8e4aeaa8ef98bcb3f933a03b5,10,1
0x1bf7aedec439d6bfe38f8f9b20cf3dc99e3571c4,TRONPAD.netw... (TRONPA...),2021-10-26 9:02:02,0x74b0b778bdacddcd4b0c5a95a36d820ac80a64b92243ce5fcc6646d2d45c2eb2,"12,890",5
0xea997680bbdcdcb6a247de43690843dc4a8138cd,SyrupBar Tok... (SYRUP),2021-10-26 8:44:51,0x997c99a79519051d9a41ca88d590949818d6a70a5fbc6588ec92aa51b3969710,"371,412.591488147729892147",2
0xdfa3b0019ecf48c753b58908b5a21d11641ba56f,Lamden (TAU),2021-10-26 9:03:08,0x62b04007393ee73e1e718baa802d816692b69703888700c62451549b4cc818f4,444.150347962924971613,10
0x92a4ebee814afe58741d7f216dc10211d5abc250,ELONs RABBIT (ERABBI...),2021-10-26 8:52:23,0x7bb3545b375d02016a75737b0b111cdf7a8458f18e38fd669e92c1bb32c0b810,"90,000",3
0x843685ae925ee56ebc5e6b3bf78592c0f893c094,Pancake LPs (Cake-L...),2021-10-26 8:44:54,0x1eee72d38ef6883c81b38dad64e01ea26b9b69ab39a29516b5033e099a47db24,0.000004852454796028,1
0x6fd69eac70cfad00f53d2e596f370b2bc47610eb,Duggee Token (DUGGEE),2021-10-26 9:09:59,0xa46f6a1ffd95e65399597a2f2f6c6f7d9c2dbaa07319447cab231cdf67eae281,0,13
0xa19b7a43455ff84369642e21caba62ef3bc4c950,DOMINO (DOM),2021-10-26 9:00:50,0x84227ea1294c9637784029968a6f6a7c0566e0770b1df0517b73b0327580b8d2,198.354509424328918775,16
0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec,StrikeX (STRX),2021-10-26 9:12:14,0xfd1c270db95cd48591924c91f1770f5e7081ead9103d4bc7b97cc69526feb2e0,900,14
0x472e71c0e729cbe32b883502f833e6e8f2cd78d2,Pancake LPs (Cake-L...),2021-10-26 8:44:57,0x9c5341b38c422830b1ac661f35fa50bb9ae2c2e6deb168b56e626d3e3b8b53d2,0.003008827506381706,1
0xa762de64ab92ed59139289bb71f3b9e11dff8fc2,Pancake LPs (Cake-L...),2021-10-26 8:44:57,0x358b727167231f896a396e865bc3f2bda18a42903ecb3c64765aca1a3a4bcc13,478.955281319455665554,1
0xe0b0c16038845bed3fcf70304d3e167df81ce225,CrossSwap.co... (CSWAP),2021-10-26 9:01:38,0x6a8b627eb4a1b1550f38f35e7c5b0031f60e27ee74e11b08cd137f23848fcb13,41.844679617370066878,9
0xf40c1f421ee02a550afdd8712ef34dce97eec6f2,wDogecoin (wDOGE),2021-10-26 8:45:06,0x59a2f3deac7e22d3ffda8067bd7ca294ae115dde446e51d8c115430788a3a604,"1,152,400,000",2
0x0cca95fd87441dcd90fddb4e34526c1b3cc6f660,Step Hero So... (STEP),2021-10-26 9:01:14,0x087b4b2ae00cd4f1217ecf837a1861adff8226068e03811771a892b21105db42,56.628,7
0xdb4044ce964cf7b6814559cba8783ccbf3efd36a,StellarFinan... (SAS),2021-10-26 8:46:59,0x65878bee32c278bc239faa0093e75a14e52e214f31f8b8bce075cfb72fc66f96,0.216808218,3
0xf735af29a14aa017fd6b40c0b6be2fa2df0ccd5c,SAS (SAS),2021-10-26 8:57:59,0xa6bfd12068796626b77b434e06ab77d5c2e626d5b18299cc73947626ba550636,"1,043.887313132673951892",6
0x66dd578022ad20dea8d532d066bb5458f835d8c8,MINISATOSHIB... (SBSC),2021-10-26 8:45:09,0x29a4cf906f24a18ebf2862d0be29aabbdd85e6603211e9cf409ef0fbccb0030e,"1,596.486231194",1
0x1b332e08f0957d43ff8c2760bf49af8d3798959d,ApeSwapFinan... (APE-LP),2021-10-26 8:45:15,0x73c315aa8740637ca12ecd6163e966b072c4605b4b40f3407e755d40cddac12c,9.810048977643795127,2
0xe7c9c6bc87b86f9e5b57072f907ee6460b593924,TOWER (TOWER),2021-10-26 8:45:15,0x73c315aa8740637ca12ecd6163e966b072c4605b4b40f3407e755d40cddac12c,969.627296447473158537,2
0x3b550bbfac32ec434f858a8135fa17c40636583b,Staking XMS (sXMS),2021-10-26 9:09:14,0x8edb8b9b42f168ca6b39a19200873ff1453d8f6a67baa6ab1a3eaa46b83fbd68,0,6
0x12e4b176b211d44c26f19f6f03468dd7cd397b7c,Incepto Coin (IPO),2021-10-26 8:45:18,0x92b48ad26cf697dd0b835ca308ba54e8f1b9c039dfcb4663b992b4b0006c269c,"42,000",1
0x08d385db83820773f37e0a137557a887e6c419d2,Safe USDT (SafeU),2021-10-26 8:45:21,0x66bf461116ce1f861e79f8c648c542a72f8aeae1878afb1563c022fb89842f2a,"3,944,221,041,968,000.76422605",2
0x404460c6a5ede2d891e8297795264fde62adbb75,ChainLink To... (LINK),2021-10-26 8:48:14,0xae6f447e37d51c4c3e391c5b4ae524a0cb66d36dff97fb177f3bf1b327592be4,0.2,4
0x435d4fd0bfdeb588626fe5abf6a6eb2ef2e26988,Memenopoly M... (MNOP),2021-10-26 9:07:29,0x5efabc0ef3d736709109a015dedb4b666e3a7f7d2531f82dc183fd3ff7562a5a,866.206446140024183458,8
0xfc44b9018b7157c90a414d9924c66c5c3eb6e3aa,SAT (SAT),2021-10-26 8:45:21,0xcc8a5e14dfe11200c16803e4e533d493547f38672d797bcbb1f74726f054a1c0,5.938933926520479763,2
0xcfefa64b0ddd611b125157c41cd3827f2e8e8615,KickPad (KPAD),2021-10-26 8:45:21,0x96c41ea4057969f976b9128e73e21d7dbfd02feac9d253b101a69716ad073851,"2,224.390693649987404701",2
0x61905c91426a569e7d78907b0b2d548d6e651317,lizCARD4 (lizCAR...),2021-10-26 8:50:08,0x0dec61f2d20f904224d8ce88013694feb68d5b5100bb35696fefd2438d7ec3f1,1,3
0xf02db0f44115fe39bb691c530cfc6e2a63310de5,DogeCoin Pro (DCP),2021-10-26 8:45:21,0xb59535555b2452a17e266d2ef282a0015505783c46f74ac15775d412b3fd1f7b,"41,830.082674211",2
0xc99a0ad9fb77e74dda20ac805223b760ad3bdfd5,MyTeamCoin T... (MYC),2021-10-26 8:45:24,0x8b1858d9ff6b283ad2a52ec84e446d3666b395b21559b7581329f3e3eee1d13e,"160,089.689061186440690395",2
0x988e0bda8fba1f14dc0e2e7402c3cb2518c199fe,Ripple Torre... (RTT),2021-10-26 8:45:27,0x4d978fa3a8d7cdbd22b1b80021e98b238696fad20c0f8139a95063ba7702f41c,"500,000,000",4
0x535217516f75aad9e8d4fe6604e5fcc49c208e59,Simba Protoc... (SIMBA),2021-10-26 8:47:02,0xd67d4e17f1b57f72f4f0b22d4f40635cf3eaf4955aa9f1956011bbab0d727af5,"38,724,674,191.536578574",4
0xcbe5bca571628894a38836b0bae833ff012f71d8,Infinity Roc... (IRT),2021-10-26 8:45:35,0xf9a71ce43a1090827916701364e94188ffb9da847a9fceea88e1b9cb168986d9,"3,921.182891520629844176",2
0x60d7ed8eae8276d7e6148eca39ad34dad2b20448,iSafeADA (iSafeA...),2021-10-26 8:56:47,0xcca8e8b531d7257eb4507e9418c2a628c0333bd7bc300c26300eb231ce6f9f2c,"3,191,396,372.858710633817733597",3
0x32cbf602f5bb5fe36405744ac8c8e24663ad9b98,iSafe_ADA_Di... (iSafe_...),2021-10-26 8:56:47,0xcca8e8b531d7257eb4507e9418c2a628c0333bd7bc300c26300eb231ce6f9f2c,"60,848,350,000",3
0x6a2090c99cf1f6f9f9756136d6716aefe00b5dc6,Yarloo (YARL),2021-10-26 9:10:56,0x039d68b2e70f0d981a9eaaff60a553b4af751abd5d93512675182c1d9c2cea80,"70,548,145,992.999998610720423936",14
0xcfa5449bcda1f68bcf19acd963b32e05805b8822,Binamon Silv... (BKEY-S...),2021-10-26 8:45:38,0xe8cf175b54385670b340816d9f0cf083d858e039162bc41bb138f11e85ca0f2a,0.103483416926108715,1
0x5a5ee967954c1b772d6b3306959e75465abe2154,Binamon Gold... (BKEY-G...),2021-10-26 8:45:38,0xe8cf175b54385670b340816d9f0cf083d858e039162bc41bb138f11e85ca0f2a,0.005082754400257636,1
0x145fde75964c56d61ebb0b79b482faff63538f44,Binamon Bron... (BKEY-B...),2021-10-26 8:45:38,0xe8cf175b54385670b340816d9f0cf083d858e039162bc41bb138f11e85ca0f2a,1.68937592296332956,1
0xf8213fd0e7169c73f155813fce273a59222688f2,Q Cool Coin (QCC),2021-10-26 8:45:41,0x06c520d26b7638f571c8d876f32941dc064956611d238a7a2ac4ee02897f6770,0.405774,1
0xb21225f833f2fb1be7d88ee5347aae001f5b5db1,SPAY (SPAY),2021-10-26 9:02:38,0xb23ac430bbffc5cfcf25a0ed6122dc13841bd334e00e53e32d7c99dbbc4462e4,"654,206.009101184",3
0x9d95f09a34127b8fc1977fe85b3686ff36448cb7,SPAY_Dividen... (SPAY_D...),2021-10-26 8:45:44,0x99fc458eccce138c3c161c996a10dacb3a1a4eee2478b3359cdbbd9b4ff93659,"165,415,052.131609846",1
0x8066d567180c5e6cfe9d5fba2aafb2e816e58637,METH Token (METH),2021-10-26 8:45:47,0x14346975a87975976c7c9bd66983f55e50d4ea2e878b279f5d692ed7274ddc3f,0.0154,2
0x5a42e0b986af9756d47c263e9b4a54e3958c19dc,BSCS BSCS St... (BSCS-B...),2021-10-26 8:45:47,0x3bd99401ecfaad7d69a9ec7e196ac77850366a07aeda47970bae9547fd1aed15,"1,036.870630739610863281",2
0x9ceef5164081545c1989cd621c1f1d48e81ba18a,Pancake LPs (Cake-L...),2021-10-26 8:45:47,0xc56c250f863d3671ae2d823585cb35c09febda008942f47585139014be12c292,938.23682959283564914,2
0xdf413999fc2f20fa353e1377ea0b621bc54e43a3,Fins LPs (FINS-L...),2021-10-26 9:04:26,0x27f4e4333892b3d45e51956b24ac3efdbeb1ff8bc0d6ca3427761e52d7ff789e,9.551354339717991909,6
0x55e00121241d6870324a8e6dffaabbe2e0359863,CoinToFish V... (CTFT),2021-10-26 9:07:35,0x4d056c99020ac3dda1f50b2d9e868df35c79171b07a89177fa2cd009846a4868,"1,451",9
0x464fdb8affc9bac185a7393fd4298137866dcfb8,REALM (REALM),2021-10-26 8:49:17,0x917deb5ae308230310c9568ecc13e2a7fde2da74df80291e97f8bb9b8802bc8e,113.884001820988,6
0x8182ac1c5512eb67756a89c40fadb2311757bd32,Nether (NTR),2021-10-26 9:11:05,0x90a624f0c2395eae1e0376501713570b0fcf06dc8233eef4e19e64eb909ada12,10,7
